cryId,reco,true,Residual
57,0.924939,0.916582,0.00835718
58,1.28007,1.29187,-0.0118021
59,0.825282,0.833074,-0.00779226
60,0.921402,0.91731,0.00409259
61,0.762963,0.754982,0.00798092
62,1.22183,1.21935,0.00248544
63,1.00643,0.992491,0.0139388
64,1.05653,1.0565,2.44543e-05
65,0.997516,0.969882,0.0276339
66,0.710397,0.728171,-0.0177747
67,0.964427,0.981043,-0.0166167
68,1.20962,1.2252,-0.0155795
69,0.913367,0.93819,-0.0248233
70,1.11808,1.14476,-0.0266772
71,1.0144,1.02263,-0.00822829
72,0.639643,0.639085,0.000558215
73,1.16067,1.17509,-0.0144228
74,0.740757,0.746705,-0.00594834
75,0.810374,0.789748,0.0206258
76,0.990439,0.936893,0.0535452
77,1.25497,1.23622,0.0187465
78,1.66765,1.66307,0.00457816
79,1.08226,1.08199,0.000262178
80,1.13211,1.15575,-0.0236466
81,0.909134,0.91893,-0.00979651
82,1.02908,1.02389,0.00518841
83,0.73804,0.733186,0.00485364
84,0.772623,0.776131,-0.00350815
85,1.14201,1.1385,0.003509
86,0.975045,0.975123,-7.78046e-05
87,0.964482,0.959907,0.00457572
88,1.04628,1.04927,-0.00299196
89,1.06545,1.07796,-0.0125117
90,0.867778,0.878712,-0.0109348
91,1.1654,1.15872,0.0066805
92,1.02205,1.03571,-0.0136543
93,0.951989,0.960923,-0.00893402
94,0.985637,0.999751,-0.0141137
95,1.39781,1.37527,0.0225372
96,0.643331,0.633754,0.00957757
97,1.23887,1.21324,0.0256335
98,0.551108,0.544146,0.00696133
99,0.901082,0.890191,0.0108905
100,0.853248,0.879014,-0.0257657
101,0.938192,0.947146,-0.00895359
102,1.0255,1.04078,-0.0152831
103,1.12525,1.10317,0.0220807
104,1.15112,1.16447,-0.0133463
105,0.818275,0.809711,0.00856389
106,1.052,1.05461,-0.00261223
107,1.11866,1.08267,0.0359924
108,0.878227,0.889526,-0.0112987
109,1.19575,1.19575,-4.04777e-06
110,0.897144,0.883295,0.013849
111,0.977462,0.984439,-0.0069771
112,1.1561,1.1554,0.000697264
113,0.958615,0.967922,-0.00930682
114,0.689959,0.685827,0.00413284
115,0.985736,0.980213,0.00552292
116,0.773922,0.784612,-0.0106901
117,1.25778,1.26933,-0.0115494
118,0.729521,0.732998,-0.0034769
119,1.0477,1.04899,-0.00129449
120,1.03955,1.03701,0.00253824
121,0.965128,0.961083,0.0040449
122,0.906537,0.897497,0.00904006
123,0.681935,0.685781,-0.00384603
124,0.630745,0.626816,0.00392945
125,1.38847,1.38932,-0.000848162
126,1.04902,1.05219,-0.00316846
127,1.13099,1.1144,0.0165841
128,1.09162,1.08713,0.00449254
129,0.61945,0.613595,0.00585519
130,0.745943,0.749093,-0.00314996
131,0.92196,0.913844,0.00811593
132,0.990369,0.987554,0.0028156
133,1.03276,1.02101,0.0117488
134,0.850208,0.853673,-0.00346452
135,0.869979,0.853343,0.0166351
136,1.06609,1.04962,0.0164738
137,0.844274,0.854816,-0.0105413
138,0.865936,0.862567,0.00336933
139,0.921399,0.921955,-0.000556763
140,0.987261,0.981364,0.00589776
141,0.866866,0.872545,-0.0056793
142,1.13008,1.14864,-0.018566
143,0.969076,0.973523,-0.00444769
144,0.705056,0.692307,0.0127485
145,0.952754,0.954704,-0.00195078
146,1.2194,1.22955,-0.0101557
147,1.06595,1.06362,0.00233034
148,0.923728,0.932909,-0.00918126
149,1.26103,1.26816,-0.00713622
150,0.769964,0.79279,-0.0228259
151,0.904639,0.90724,-0.00260059
152,1.30362,1.28159,0.0220375
153,1.003,0.994663,0.00834061
154,0.763383,0.761963,0.0014198
155,1.12769,1.13414,-0.00645736
156,1.20133,1.20808,-0.00675213
157,0.939983,0.933737,0.00624603
158,1.17663,1.18527,-0.0086354
159,1.09256,1.09272,-0.00015984
160,0.815998,0.813148,0.00285014
161,0.952616,0.960712,-0.00809598
162,0.845717,0.861712,-0.0159954
163,1.17869,1.18774,-0.00905312
164,0.811619,0.822956,-0.0113366
165,1.01402,1.01836,-0.00433859
166,0.891172,0.903921,-0.0127488
167,1.16673,1.17811,-0.0113822
168,1.00123,1.00624,-0.00500345
169,1.3554,1.37358,-0.0181733
170,0.90996,0.910416,-0.000456155
171,1.32486,1.3082,0.016653
172,1.18286,1.19382,-0.0109656
173,0.946732,0.948052,-0.00131983
174,1.01561,1.02221,-0.00659863
175,0.860829,0.863719,-0.00288989
176,1.12119,1.1268,-0.00560686
177,0.967137,0.95993,0.00720629
178,1.17244,1.1742,-0.00175999
179,0.930509,0.938263,-0.00775385
180,0.966914,0.978241,-0.0113277
181,0.982736,0.981373,0.0013631
182,1.25423,1.26641,-0.0121772
183,0.874643,0.863786,0.0108572
184,0.665456,0.663473,0.00198288
185,0.914916,0.914358,0.000557957
186,1.12117,1.12094,0.000225363
187,1.06457,1.07968,-0.015109
188,0.951819,0.963331,-0.0115118
189,1.2252,1.23583,-0.0106262
190,0.948751,0.951066,-0.00231498
191,1.2117,1.2041,0.00759688
192,0.97661,0.989797,-0.0131873
193,0.857049,0.852169,0.0048805
194,0.914551,0.913643,0.000907888
195,0.904475,0.92215,-0.017675
196,1.22814,1.21872,0.00942366
197,1.22785,1.24466,-0.0168065
198,0.608723,0.609546,-0.000823444
199,0.92736,0.930392,-0.00303165
200,1.39946,1.38015,0.0193089
201,0.885411,0.896811,-0.0113998
202,1.21191,1.21513,-0.00322139
203,1.09415,1.09921,-0.0050586
204,1.3184,1.34268,-0.0242818
205,0.664777,0.662015,0.00276155
206,0.909548,0.918854,-0.0093063
207,1.29372,1.29811,-0.00439159
208,0.832154,0.81675,0.0154046
209,1.25073,1.24526,0.00547148
210,0.692028,0.701457,-0.0094282
211,1.06412,1.07983,-0.0157088
212,0.804653,0.809859,-0.00520649
213,0.925093,0.926364,-0.00127094
214,0.96243,0.968408,-0.00597787
215,1.1032,1.10174,0.0014668
216,1.06644,1.06471,0.00173221
217,1.00274,1.01181,-0.00906661
218,0.784479,0.777428,0.00705062
219,0.950646,0.948119,0.0025263
220,0.977999,0.979604,-0.00160526
221,0.670162,0.66641,0.00375156
222,1.0831,1.06545,0.0176475
223,0.941843,0.954111,-0.0122673
224,1.06999,1.08725,-0.0172605
225,0.925786,0.92736,-0.00157437
226,0.976896,0.98151,-0.00461427
227,0.615232,0.616589,-0.00135704
228,1.14579,1.15656,-0.0107775
229,1.07344,1.08987,-0.016423
230,0.88594,0.891943,-0.00600319
231,1.07332,1.0906,-0.0172848
232,0.861906,0.87386,-0.0119537
233,1.14801,1.15277,-0.00476148
234,0.876938,0.89374,-0.0168021
235,0.967718,0.96694,0.000777487
236,0.850909,0.848127,0.00278204
237,1.0608,1.07551,-0.0147037
238,1.16571,1.17565,-0.00993883
239,1.29264,1.26037,0.0322708
240,0.737474,0.757394,-0.0199201
241,0.957434,0.95168,0.00575409
242,0.958855,0.958313,0.000542141
243,0.867124,0.872519,-0.00539557
244,0.753962,0.759063,-0.00510098
245,1.20106,1.17447,0.0265983
246,1.14765,1.14029,0.00736499
247,1.29069,1.30153,-0.0108401
248,0.591749,0.604663,-0.0129141
249,1.28968,1.30883,-0.0191514
250,0.840541,0.844755,-0.00421371
251,1.10669,1.10315,0.0035346
252,1.04187,1.03165,0.010218
253,0.513313,0.515305,-0.00199159
254,0.861043,0.887834,-0.0267904
255,0.947192,0.936538,0.0106536
256,0.648703,0.643602,0.00510106
257,0.942621,0.941199,0.00142194
258,0.898513,0.903094,-0.00458169
259,0.755018,0.764673,-0.00965543
260,0.831002,0.829946,0.00105538
261,1.14142,1.16339,-0.0219648
262,1.21961,1.22662,-0.0070101
263,0.673781,0.686184,-0.012403
264,0.781932,0.78867,-0.00673834
265,0.827531,0.836117,-0.00858642
266,1.04136,1.0447,-0.00334354
267,0.971079,0.98296,-0.0118807
268,1.30342,1.29339,0.0100262
269,0.821738,0.820253,0.00148488
270,1.23704,1.25042,-0.0133846
271,1.13686,1.15501,-0.0181529
272,0.961145,0.949031,0.0121141
273,0.733673,0.724818,0.00885507
274,0.724548,0.728445,-0.00389695
275,0.898782,0.88754,0.0112416
276,0.895833,0.892063,0.00377015
277,1.4039,1.41541,-0.0115122
278,0.971241,0.959963,0.0112778
279,1.04672,1.07288,-0.0261665
280,0.716564,0.715586,0.000978092
281,1.17332,1.15508,0.0182439
282,1.05484,1.04595,0.00888187
283,0.79949,0.796727,0.00276328
284,0.921216,0.915884,0.00533226
285,0.908619,0.922979,-0.0143605
286,1.14333,1.16122,-0.0178885
287,0.910468,0.900272,0.0101958
288,1.12708,1.1193,0.00778438
289,1.11204,1.11177,0.000266499
290,0.685082,0.689682,-0.0046002
291,0.693011,0.679636,0.0133759
292,1.03048,1.02396,0.00651943
293,1.01902,0.988126,0.0308943
294,1.06096,1.06785,-0.00688427
295,1.2287,1.24463,-0.0159269
296,0.799637,0.813515,-0.0138781
297,0.854064,0.850886,0.00317819
298,1.09839,1.0929,0.00548666
299,1.344,1.33861,0.00539019
300,1.14544,1.15192,-0.00647234
301,0.572878,0.580324,-0.0074467
302,0.922565,0.928562,-0.00599673
303,1.0565,1.0709,-0.014401
304,1.10975,1.11074,-0.000992521
305,0.6919,0.68521,0.00669018
306,0.975052,0.952068,0.0229849
307,1.21818,1.20024,0.0179415
308,0.935568,0.967791,-0.0322228
309,1.12561,1.11878,0.00683397
310,0.901054,0.901638,-0.00058415
311,1.00686,0.993977,0.0128786
312,1.08883,1.09863,-0.00980663
313,1.29136,1.2779,0.0134625
314,1.31521,1.31646,-0.00124215
315,1.037,1.04829,-0.0112929
316,0.654945,0.662387,-0.0074423
317,1.08121,1.08841,-0.00720235
318,0.870681,0.867147,0.00353415
319,1.03009,1.05271,-0.0226207
320,1.12013,1.13572,-0.0155973
321,0.905973,0.897424,0.00854829
322,1.00284,1.01362,-0.010771
323,0.963485,0.959418,0.00406678
324,1.14022,1.14507,-0.00485762
325,0.595373,0.610248,-0.0148749
326,0.965727,0.970018,-0.00429057
327,1.00302,0.99558,0.00743741
328,0.957208,1.00382,-0.0466112
329,0.947065,0.943214,0.00385102
330,1.1083,1.12756,-0.0192532
331,0.937879,0.963274,-0.0253944
332,0.992822,1.00953,-0.0167087
333,0.454953,0.454394,0.000559373
334,1.09483,1.0898,0.00503287
335,1.12523,1.13172,-0.00648979
336,1.05406,1.0828,-0.028737
337,1.20816,1.20325,0.0049122
338,1.20681,1.19793,0.00888086
339,0.769987,0.781524,-0.0115368
340,1.12984,1.13426,-0.00442379
341,1.1417,1.129,0.0127005
342,1.0264,1.01611,0.0102835
343,1.24331,1.2437,-0.000388162
344,0.986476,0.998515,-0.0120392
345,1.17244,1.17244,1.36083e-06
346,1.09399,1.08774,0.00624855
347,1.0487,1.0444,0.00429606
348,0.930945,0.927276,0.00366864
349,0.865094,0.873721,-0.00862656
350,1.07102,1.09953,-0.0285145
351,0.942896,0.963606,-0.0207102
352,1.07589,1.07173,0.00416422
353,1.07458,1.06643,0.00814278
354,1.09493,1.09079,0.00414159
355,1.14794,1.13993,0.00800732
356,1.36807,1.38325,-0.0151804
357,0.960558,0.955197,0.0053612
358,1.1059,1.0973,0.00860465
359,0.792092,0.792244,-0.000151725
360,0.86155,0.858453,0.00309662
361,1.15455,1.15535,-0.00080113
362,0.953436,0.93894,0.0144961
363,1.16621,1.1542,0.0120119
364,0.99524,1.02387,-0.0286281
365,1.02362,1.02613,-0.00251143
366,1.28655,1.27273,0.0138263
367,1.14295,1.16615,-0.0232019
368,0.726145,0.703373,0.0227721
369,0.997411,1.00168,-0.00427369
370,0.849189,0.868741,-0.0195525
371,0.876532,0.860813,0.0157199
372,0.967408,0.970436,-0.00302726
373,0.762803,0.748353,0.0144505
374,1.22879,1.24472,-0.0159229
375,1.30573,1.34184,-0.0361099
376,0.665224,0.70725,-0.0420264
377,0.903718,0.904339,-0.00062102
378,1.54875,1.55078,-0.00202929
379,1.22468,1.21976,0.00492464
380,1.02863,1.02728,0.00134391
381,1.17572,1.18774,-0.0120162
382,0.948671,0.962298,-0.0136264
383,1.06211,1.0638,-0.00169567
384,1.22859,1.20445,0.0241365
385,1.13248,1.14138,-0.00890628
386,0.953613,0.951613,0.0020001
387,1.06158,1.16949,-0.107908
388,1.18519,1.1726,0.0125894
389,1.1144,1.10122,0.0131731
390,1.16691,1.1715,-0.00458886
391,0.940288,0.933603,0.00668572
392,0.839343,0.830929,0.00841369
393,1.19214,1.18111,0.0110362
394,0.960697,0.960195,0.000501763
395,1.02057,1.00672,0.0138471
396,1.23114,1.23829,-0.00714501
397,0.677015,0.673585,0.00342965
398,0.745834,0.749458,-0.0036242
399,1.02284,1.01995,0.00288818
400,0.723495,0.728244,-0.00474979
401,0.93479,0.941272,-0.00648196
402,1.0748,1.08404,-0.00923719
403,0.978008,0.971022,0.00698578
404,0.840512,0.83321,0.00730229
405,1.27943,1.28608,-0.00664406
406,1.297,1.30295,-0.00595157
407,1.07903,1.07086,0.00817417
408,0.755161,0.834815,-0.0796541
409,0.976907,0.959554,0.0173525
410,0.945944,0.931511,0.0144332
411,1.15366,1.14203,0.0116291
412,0.971351,0.953064,0.0182869
413,0.856902,0.842059,0.0148432
414,0.921148,0.921638,-0.000489692
415,1.28933,1.29544,-0.00611124
416,1.3708,1.39078,-0.0199764
417,0.754938,0.744166,0.0107715
418,0.941899,0.938511,0.00338806
419,1.06014,1.04091,0.0192306
420,1.14946,1.14281,0.00665095
421,0.927321,1.03083,-0.103509
422,1.15113,1.24239,-0.0912584
423,0.910242,0.904839,0.00540308
424,1.11456,1.11411,0.000453739
425,0.842573,0.833055,0.00951848
426,1.21585,1.21078,0.00507472
427,0.943425,0.939021,0.00440396
428,1.03861,1.02946,0.00914728
429,1.38929,1.39274,-0.00345089
430,0.969167,0.964727,0.00444038
431,0.832158,0.813233,0.018925
432,1.03306,1.03029,0.0027653
433,0.983548,0.987605,-0.00405728
434,0.788053,0.782156,0.00589716
435,1.29681,1.30489,-0.00807856
436,0.928543,0.928859,-0.000315774
437,0.88623,0.897695,-0.0114652
438,1.07343,1.08983,-0.0164047
439,1.43022,1.42747,0.00274984
440,1.17735,1.14944,0.0279153
441,0.994088,0.985328,0.00876052
442,0.932857,0.946197,-0.0133399
443,1.00094,1.01211,-0.0111702
444,0.895934,0.884942,0.0109914
445,1.02426,1.02399,0.000274548
446,1.13872,1.14697,-0.00825048
447,0.964671,0.960102,0.00456892
448,1.24419,1.26786,-0.0236698
449,0.992852,1.0032,-0.0103476
450,1.13124,1.13886,-0.00761462
451,1.07788,1.07383,0.0040494
452,0.996955,1.02111,-0.0241522
453,0.863222,0.856086,0.00713578
454,0.99133,1.00541,-0.0140759
455,0.963605,0.971577,-0.00797188
456,0.862282,0.851651,0.0106301
457,1.20972,1.20569,0.00403075
458,0.722649,0.731742,-0.00909346
459,1.14635,1.12541,0.0209374
460,1.45555,1.44615,0.00939886
461,1.2211,1.22364,-0.00254417
462,0.595085,0.589513,0.00557225
463,1.09839,1.09353,0.00486679
464,1.06071,1.05848,0.00223152
465,0.948918,0.956049,-0.00713187
466,0.780242,0.76358,0.0166626
467,1.14222,1.10219,0.0400211
468,1.14387,1.0979,0.0459772
469,1.26498,1.27995,-0.0149624
470,1.22076,1.21185,0.00890859
471,0.568659,0.561095,0.00756349
472,0.973925,0.984851,-0.0109259
473,0.850247,0.861034,-0.0107869
474,1.16209,1.16557,-0.0034786
475,0.769411,0.761649,0.00776188
476,0.829317,0.82077,0.00854751
477,1.02582,1.02672,-0.000899791
478,0.674238,0.662655,0.0115828
479,0.899628,0.930973,-0.0313444
480,0.8018,0.806754,-0.00495446
481,1.15372,1.1569,-0.00318079
482,1.03772,1.05324,-0.0155223
483,1.23314,1.26417,-0.031027
484,0.663093,0.673433,-0.0103396
485,1.15661,1.17164,-0.0150303
486,1.07762,1.08716,-0.00953335
487,1.17201,1.1777,-0.00568824
488,1.04406,1.04028,0.00378093
489,0.946532,0.946465,6.72991e-05
490,0.838126,0.858572,-0.0204465
491,1.10779,1.13747,-0.029677
492,1.55507,1.56927,-0.0142029
493,0.998868,0.999308,-0.000440235
494,0.937283,0.944265,-0.00698197
495,0.861681,0.876862,-0.0151818
496,0.948498,0.965429,-0.016931
497,1.04748,1.04869,-0.00121076
498,1.07755,1.06858,0.0089703
499,0.511867,0.51485,-0.00298314
500,1.12999,1.14412,-0.0141289
501,0.76435,0.848782,-0.0844315
502,0.694733,0.818597,-0.123863
503,0.844058,0.994931,-0.150874
504,0.951076,0.950771,0.00030488
505,0.720399,0.749779,-0.0293795
506,0.975908,0.940268,0.0356402
507,1.13899,1.17774,-0.0387501
508,0.883825,0.900151,-0.0163265
509,0.987673,1.04768,-0.0600096
510,0.994885,1.11857,-0.123688
511,0.996349,1.07574,-0.0793926
512,0.908145,0.887983,0.0201625
513,0.998754,1.0014,-0.00265024
514,1.08935,1.09134,-0.00198841
515,0.834765,0.841046,-0.00628109
516,0.866189,0.855165,0.0110242
517,1.13571,1.12873,0.00698384
518,1.00609,0.97246,0.0336277
519,1.19341,1.226,-0.032592
520,1.11137,1.11778,-0.00641321
521,1.14977,1.15368,-0.00391829
522,0.973471,0.980724,-0.00725228
523,1.55462,1.55807,-0.00345308
524,1.04393,1.03487,0.00905801
525,1.05111,1.06206,-0.0109579
526,0.741343,0.706084,0.0352585
527,1.28116,1.27074,0.0104195
528,1.248,1.24425,0.00375518
529,0.994317,0.979563,0.0147537
530,1.05154,1.03637,0.0151623
531,1.04255,1.06298,-0.0204302
532,1.22343,1.24073,-0.0172993
533,1.16088,1.17392,-0.0130344
534,1.10576,1.09023,0.015526
535,0.998595,1.00186,-0.00326535
536,0.925656,0.916816,0.00883997
537,0.713583,0.730377,-0.0167939
538,0.894001,0.904126,-0.010125
539,0.97083,0.969804,0.00102653
540,0.831408,0.810017,0.0213905
541,0.705726,0.703989,0.00173645
542,0.963525,1.07818,-0.114659
543,1.11615,1.1099,0.00624575
544,1.23832,1.25213,-0.0138127
545,1.05761,1.04134,0.0162664
546,1.07203,1.04793,0.0241026
547,0.930867,0.936932,-0.00606492
548,1.12116,1.12187,-0.000705153
549,1.22302,1.214,0.00901688
550,1.20569,1.23041,-0.0247213
551,0.732142,0.738943,-0.00680071
552,0.973786,0.969366,0.0044202
553,1.14309,1.13848,0.00461369
554,0.99019,0.983006,0.00718415
555,1.26161,1.25176,0.00985347
556,1.19469,1.20159,-0.00689541
557,0.713481,0.708846,0.00463534
558,0.913734,0.912913,0.000820404
559,1.26065,1.25644,0.00420798
560,1.13885,1.12588,0.0129677
561,1.00181,1.00494,-0.00312522
562,1.16384,1.14924,0.0146012
563,1.24563,1.24462,0.00101305
564,0.816577,0.822645,-0.00606764
565,1.11259,1.10344,0.00915215
566,0.772295,0.771575,0.000719146
567,0.916218,0.916667,-0.00044839
568,0.909503,0.903037,0.00646642
569,0.858531,0.819435,0.0390952
570,1.32603,1.27835,0.0476812
571,1.21248,1.21699,-0.00450316
572,1.07644,1.08188,-0.00544495
573,0.911842,0.892941,0.0189016
574,1.11923,1.12407,-0.00483423
575,0.911228,0.912572,-0.00134432
576,1.13652,1.14339,-0.00687352
577,0.989128,0.974898,0.0142298
578,0.874249,0.870239,0.00401027
579,0.814846,0.785161,0.0296854
580,0.94505,0.934931,0.0101183
581,0.986516,1.00014,-0.0136247
582,1.03577,1.18169,-0.145916
583,0.830496,0.912984,-0.0824875
584,0.688963,0.677682,0.011281
585,0.960958,0.945442,0.0155154
586,0.941885,0.939867,0.00201748
587,0.961683,1.06749,-0.105811
588,0.970814,0.951707,0.0191072
589,1.01891,1.03972,-0.02081
590,0.953323,0.967306,-0.013983
591,1.25089,1.23022,0.0206685
592,0.848404,0.851811,-0.00340659
593,0.87038,0.873466,-0.00308608
594,0.779542,0.779567,-2.43984e-05
595,0.849385,0.858738,-0.00935314
596,1.16058,1.24218,-0.0815972
597,1.12013,1.09773,0.022399
598,0.923388,0.933353,-0.0099653
599,0.918978,0.909689,0.00928826
600,1.20452,1.19177,0.0127568
601,1.4039,1.38005,0.0238474
602,1.0202,1.02765,-0.00744371
603,0.767021,0.760523,0.00649755
604,1.1692,1.17187,-0.00266944
605,0.993058,0.994042,-0.000983668
606,0.940354,0.962936,-0.0225819
607,0.89986,0.889967,0.00989307
608,0.71343,0.716489,-0.00305953
609,1.10047,1.09814,0.00232464
610,1.12684,1.12417,0.00266958
611,1.22602,1.24668,-0.0206516
612,0.73165,0.731861,-0.000211112
613,0.984025,0.981703,0.00232171
614,1.20597,1.21077,-0.00480602
615,0.917739,0.922756,-0.00501774
616,1.11915,1.13765,-0.0185074
617,0.945809,0.936345,0.00946319
618,0.745624,0.745753,-0.000128654
619,1.16286,1.18874,-0.0258837
620,0.840332,0.887062,-0.0467299
621,1.14772,1.14099,0.00672741
622,0.998995,1.0005,-0.00150877
623,0.955021,0.967602,-0.0125818
624,0.933747,0.946867,-0.0131201
625,1.155,1.15301,0.00199073
626,0.978864,0.965125,0.0137399
627,0.646028,0.840819,-0.194791
628,1.15591,1.00467,0.151246
629,1.29484,1.33294,-0.0380914
630,0.808761,0.809853,-0.00109247
631,0.888104,0.900587,-0.0124836
632,1.05061,1.03429,0.016322
633,0.419791,0.407345,0.0124463
634,0.870096,0.849464,0.020632
635,1.03485,1.02501,0.00983326
636,0.927737,0.938621,-0.010884
637,1.06841,1.12134,-0.052927
638,0.808349,0.924621,-0.116272
639,0.870441,0.831115,0.0393264
640,1.23663,0.980203,0.256426
641,0.491647,0.505312,-0.0136644
642,0.582628,0.574242,0.00838679
643,1.00886,1.00228,0.00658617
644,1.30396,1.30128,0.00267855
645,0.808796,0.812029,-0.00323271
646,0.775426,0.798853,-0.0234278
647,0.876352,0.87895,-0.00259765
648,1.09024,1.10456,-0.0143204
649,1.12707,1.11265,0.0144194
650,0.924568,0.919205,0.00536213
651,0.881372,0.873039,0.0083329
652,1.09891,1.09244,0.00646829
653,1.1137,1.12382,-0.0101246
654,1.32538,1.32842,-0.00303919
655,1.14608,1.1472,-0.00111527
656,1.23688,1.21306,0.0238286
657,0.641138,0.637061,0.00407618
658,0.697299,0.709557,-0.0122583
659,1.20534,1.20991,-0.00456881
660,0.927969,0.897586,0.0303829
661,0.914531,0.915813,-0.00128218
662,1.45623,1.46656,-0.010334
663,1.06616,1.05379,0.0123676
664,1.11345,1.1319,-0.0184539
665,1.01852,0.994352,0.0241653
666,1.41726,1.27526,0.142002
667,0.901841,0.912782,-0.0109414
668,1.00476,1.00786,-0.00310256
669,0.952762,0.940879,0.0118826
670,1.0674,1.0453,0.0220995
671,1.11682,1.12027,-0.00344663
672,0.718978,0.710388,0.00858986
673,0.580187,0.585717,-0.00553022
