cryId,reco,true,Residual
536,1.24118,1.25286,-0.0116771
537,1.28748,1.29481,-0.00733493
538,1.13323,1.1218,0.0114243
539,0.945946,0.967904,-0.0219586
540,1.11095,1.10893,0.00201466
541,0.960144,0.964999,-0.00485486
542,0.628651,0.629622,-0.000971353
543,1.19691,1.20714,-0.0102318
544,0.898846,0.902235,-0.00338892
545,1.03767,1.02328,0.0143856
546,1.00931,1.01311,-0.00380035
547,0.901423,0.894418,0.00700558
548,0.739468,0.731502,0.00796572
549,0.926142,0.928105,-0.00196304
550,1.55663,1.5484,0.00823429
551,0.907533,0.914827,-0.0072942
552,0.789627,0.772975,0.0166522
553,1.07443,1.07576,-0.00132347
554,0.963836,0.961271,0.0025658
555,1.05176,1.07799,-0.0262342
556,1.02846,1.02741,0.00104431
557,1.17765,1.17561,0.00203757
558,0.888218,0.880695,0.00752243
559,1.04402,1.05606,-0.0120368
560,1.10042,1.10015,0.000270712
561,0.853336,0.870821,-0.0174852
562,1.13108,1.1436,-0.0125176
563,1.04485,1.05648,-0.0116314
564,0.753038,0.744331,0.00870704
565,0.998884,0.998833,5.0492e-05
566,0.909092,0.916965,-0.00787309
567,0.607629,0.614817,-0.00718819
568,0.930752,0.897122,0.0336297
569,0.746653,0.747769,-0.00111588
570,1.1287,1.10573,0.0229725
571,0.911697,0.912697,-0.00100056
572,0.884365,0.88404,0.000325765
573,1.00716,1.01692,-0.00975563
574,0.876824,0.867995,0.00882849
575,0.902741,0.917922,-0.0151812
576,0.865079,0.876418,-0.0113388
577,0.873862,0.876055,-0.00219234
578,0.829828,0.802691,0.0271374
579,0.669661,0.645126,0.0245351
580,1.24153,1.21675,0.0247809
581,1.01579,1.00424,0.0115449
582,0.84123,0.828961,0.0122685
583,0.64762,0.646731,0.000889162
584,1.19651,1.20689,-0.0103802
585,1.19155,1.20781,-0.0162604
586,1.43682,1.44316,-0.00634157
587,0.885956,0.88792,-0.00196411
588,1.24212,1.25164,-0.00952268
589,0.665277,0.653098,0.0121794
590,0.846414,0.843127,0.00328709
591,0.76696,0.753705,0.013255
592,1.17487,1.1916,-0.0167243
593,0.909433,0.903884,0.00554827
594,1.07191,1.06689,0.00502313
595,1.2157,1.18622,0.0294886
596,1.39129,1.36654,0.0247484
597,0.71503,0.708257,0.00677305
598,0.95095,0.971895,-0.0209452
599,1.12424,1.12226,0.00198328
600,1.08011,1.06642,0.0136916
601,0.918942,0.929184,-0.010242
602,0.922498,0.917734,0.00476412
603,0.846934,0.860411,-0.0134774
604,1.01221,1.00522,0.00698804
605,0.635186,0.63922,-0.00403343
606,1.0805,1.06338,0.0171182
607,1.09884,1.10814,-0.00929385
608,1.26952,1.28178,-0.0122518
609,1.26297,1.25139,0.0115776
610,1.38765,1.38565,0.00200182
611,0.982153,1.00948,-0.0273251
612,1.60296,1.53603,0.0669263
613,1.06951,1.05765,0.0118654
614,1.08172,1.04439,0.0373227
615,0.768781,0.778541,-0.00975958
616,1.0268,1.02626,0.000542211
617,0.513859,0.508862,0.00499702
618,0.860265,0.845017,0.0152478
619,1.28237,1.29591,-0.0135447
620,1.12642,1.13375,-0.00732512
621,1.23249,1.24621,-0.0137219
622,0.981172,0.985262,-0.00408924
623,1.0667,1.07291,-0.00621242
624,1.22639,1.23495,-0.00855617
625,0.90177,0.889735,0.0120345
626,0.916206,0.986598,-0.0703921
627,0.809565,0.740629,0.0689358
628,1.12899,1.19036,-0.0613756
629,0.507197,0.511619,-0.00442202
630,0.941989,0.932041,0.00994886
631,0.736361,0.762997,-0.0266358
632,0.995563,1.00464,-0.00908074
633,1.05691,1.06701,-0.0100933
634,0.911267,0.911619,-0.000351966
635,0.981647,0.978986,0.00266133
636,0.749335,0.74373,0.00560482
637,1.07381,1.10863,-0.0348234
638,1.2698,1.28889,-0.0190893
639,1.21533,1.20662,0.00870753
640,0.955313,0.94518,0.0101332
641,1.15585,1.16298,-0.00712556
642,1.05033,1.06767,-0.017332
643,1.34148,1.39561,-0.0541308
644,0.806626,0.802796,0.0038295
645,0.9502,0.940265,0.00993534
646,0.911901,0.904378,0.00752241
647,0.763721,0.744666,0.0190555
648,0.78549,0.776725,0.00876508
649,1.34605,1.35453,-0.00848249
650,0.95431,0.955465,-0.00115426
651,0.977755,0.982275,-0.0045204
652,0.869019,0.86877,0.000249319
653,1.06569,1.06882,-0.00313052
654,0.9442,0.933016,0.0111844
655,0.98438,1.00344,-0.0190615
656,1.27984,1.30101,-0.0211738
657,1.09786,1.09358,0.00427725
658,1.12185,1.14378,-0.0219373
659,0.998786,0.982233,0.0165529
660,0.637744,0.646755,-0.0090109
661,0.976712,0.99391,-0.0171984
662,1.03647,1.05342,-0.0169414
663,0.897638,0.911798,-0.0141605
664,1.00872,0.999067,0.00965802
665,1.46654,1.33446,0.132077
666,1.18164,1.19146,-0.0098229
667,1.07774,0.998693,0.0790418
668,0.838553,0.84494,-0.00638734
669,0.841633,0.797747,0.0438861
670,1.18502,1.17686,0.00816393
671,1.3336,1.34016,-0.00656112
672,0.70715,0.693635,0.0135144
673,0.854337,0.868126,-0.0137886
