cryId,reco,true,Residual
167,1.78167,1.20084,0.580829
168,1.27458,1.09301,0.181569
169,0.401359,0.846252,-0.444894
170,0.794233,0.777829,0.0164046
171,1.1474,1.05836,0.0890377
172,0.314134,1.07896,-0.764824
173,1.79863,0.817299,0.981333
174,0.612105,0.960466,-0.348361
175,1.44225,1.08952,0.352726
176,0.969947,0.920667,0.0492801
177,1.42549,0.80832,0.617169
178,1.45475,1.13112,0.323622
179,0.793951,1.04158,-0.247626
180,1.32425,1.47789,-0.153642
181,1.24912,0.664487,0.584632
182,1.22024,1.06243,0.157808
183,1.06842,1.3083,-0.239879
184,1.35867,1.07168,0.286986
185,0.731588,0.721156,0.0104322
186,0.809137,0.968782,-0.159645
187,0.765849,1.1058,-0.339946
188,1.45966,0.827491,0.632169
189,1.20018,1.06479,0.135396
190,0.755776,1.09807,-0.342292
191,0.920387,1.463,-0.542608
192,0.866215,0.944802,-0.0785869
193,0.624703,0.732873,-0.10817
194,0.496235,0.805554,-0.309319
195,0.741114,1.0519,-0.31079
196,1.79992,1.07122,0.728698
197,0.696023,1.04015,-0.344129
198,0.906251,0.873756,0.032495
199,0.995781,1.22525,-0.229473
200,1.07033,0.884207,0.186121
201,0.740425,0.774019,-0.0335944
202,0.990109,0.912846,0.0772631
203,1.0339,1.07237,-0.0384719
204,0.946492,0.832774,0.113718
205,0.753526,1.30554,-0.552012
206,1.3426,1.20115,0.141458
207,0.290004,1.08778,-0.797772
208,0.751743,0.919386,-0.167643
209,1.39786,0.840915,0.55695
210,0.716613,1.2281,-0.511489
211,0.849015,0.665199,0.183815
212,0.347863,0.589358,-0.241494
213,1.17834,0.84208,0.336256
214,0.905638,1.02603,-0.120396
215,1.3112,1.10857,0.202631
216,0.817738,1.03992,-0.222185
217,1.7815,1.23232,0.549184
218,0.668027,0.897696,-0.229669
219,1.62773,1.0347,0.593026
220,0.656247,1.12128,-0.465035
221,1.1111,1.09409,0.017005
222,1.6075,1.08977,0.517726
223,0.932918,0.969464,-0.036546
224,1.07438,1.10453,-0.0301525
225,0.315141,1.11248,-0.797337
226,0.018373,0.750926,-0.732553
227,0.152937,1.17222,-1.01928
228,1.79855,1.14298,0.655568
229,0.54485,0.705618,-0.160768
230,1.13589,0.962887,0.173
231,1.1349,1.16628,-0.0313777
232,0.69064,0.710408,-0.0197683
233,1.14471,1.06486,0.0798431
234,0.519254,1.03199,-0.512733
235,0.781559,1.01424,-0.23268
236,1.06524,0.877213,0.188028
237,1.1119,0.703227,0.408676
238,1.2434,0.952024,0.291377
239,0.90264,0.945782,-0.0431419
240,0.999283,0.862116,0.137167
241,0.61213,0.931382,-0.319251
242,0.689931,1.07605,-0.386124
243,1.09992,0.892888,0.207027
244,1.24425,1.19006,0.0541924
245,1.48313,1.13289,0.35024
246,0.825086,1.01424,-0.189153
247,1.20876,0.878291,0.330474
248,0.505228,0.765172,-0.259944
249,0.930755,0.993947,-0.0631921
250,1.38179,0.740407,0.64138
251,1.04268,1.15153,-0.108852
252,1.10901,1.23529,-0.126273
253,1.40372,0.983144,0.420579
254,0.728245,0.916771,-0.188526
255,0.967735,1.00214,-0.0344048
256,0.913291,0.693174,0.220117
257,0.644624,0.982332,-0.337708
258,1.59563,1.30828,0.287349
259,0.778701,0.519647,0.259054
260,1.3038,0.768764,0.535033
261,0.373282,1.12993,-0.756652
262,1.70852,0.829486,0.879033
263,0.798663,1.01668,-0.218021
264,0.73316,1.05422,-0.321059
265,0.210659,0.570694,-0.360034
266,1.41463,0.770407,0.64422
267,0.546078,1.06076,-0.514683
268,0.356715,1.34357,-0.98686
269,1.30399,1.159,0.144992
270,1.06402,0.813101,0.250918
271,0.297163,0.900756,-0.603593
272,1.09422,0.913394,0.180825
273,0.497011,0.993937,-0.496926
274,1.56585,0.77699,0.788861
275,0.549858,1.06069,-0.510833
276,0.962143,1.13765,-0.175509
277,1.36227,1.27691,0.0853532
278,1.3499,1.11717,0.232721
279,1.01972,1.25386,-0.234144
280,1.28916,1.03336,0.255804
281,1.49441,0.983328,0.511087
282,0.130434,0.775536,-0.645102
283,0.811605,1.06911,-0.257508
284,1.66605,0.821756,0.844294
285,1.40508,1.23954,0.165539
286,0.624827,1.04229,-0.41746
287,1.27115,1.11022,0.160931
288,0.775946,0.9847,-0.208754
289,0.778693,0.797271,-0.018578
290,1.79739,1.31871,0.478683
291,0.848261,0.935656,-0.0873947
292,0.94345,1.05777,-0.114322
293,0.95847,0.98859,-0.0301198
294,1.79849,1.36162,0.436873
295,0.651029,0.883505,-0.232476
296,1.54023,1.11267,0.427565
297,0.67936,1.0943,-0.414937
298,0.1813,0.618195,-0.436895
299,0.837941,0.707779,0.130162
300,1.42341,1.14517,0.278241
301,1.09597,0.978003,0.117969
302,1.2998,1.00817,0.291627
303,1.53067,0.907116,0.623552
304,0.696999,1.11838,-0.421383
305,1.26532,1.02352,0.2418
306,0.940467,1.01501,-0.0745424
307,0.362663,0.802545,-0.439881
308,0.672507,1.10814,-0.435629
309,0.860048,0.859941,0.000106346
310,1.09532,1.21811,-0.122788
311,1.47273,1.09845,0.374285
312,0.820421,0.671876,0.148544
313,0.464675,0.849993,-0.385319
314,0.833353,1.02902,-0.195663
315,1.79997,1.08028,0.719695
316,0.597416,0.966646,-0.369229
317,1.79995,0.916622,0.883332
318,0.452408,0.955846,-0.503438
319,1.79988,1.32195,0.477931
320,1.79999,1.14498,0.655018
321,1.79992,1.12124,0.678687
322,1.75777,1.17087,0.586902
323,0.831481,0.99302,-0.161538
324,1.48024,1.01211,0.468128
325,1.19741,1.24582,-0.0484104
326,1.21286,1.2629,-0.0500379
327,0.613204,0.830872,-0.217668
328,0.856798,0.908765,-0.0519662
329,1.79994,1.03077,0.769169
330,0.997728,0.524651,0.473077
331,0.949635,1.25164,-0.302006
332,1.17909,0.99664,0.182449
333,1.01488,0.846257,0.168619
334,0.70117,0.946646,-0.245476
335,0.614525,1.05879,-0.444269
336,0.0939652,0.874084,-0.780119
337,1.38103,0.600017,0.781008
338,0.84857,1.12965,-0.281076
339,1.35338,1.15905,0.194327
340,0.721141,1.05169,-0.330553
341,0.755114,0.929841,-0.174727
342,1.3232,1.21743,0.105777
343,1.79976,0.996725,0.803038
344,0.641503,1.06489,-0.423388
345,1.16852,1.1133,0.055218
346,1.79025,1.4816,0.308644
347,0.726873,0.992093,-0.26522
348,0.794795,0.90874,-0.113946
349,0.188154,0.933391,-0.745237
350,1.23481,0.860951,0.373855
351,0.128609,1.15824,-1.02963
352,0.888015,0.622103,0.265912
353,0.00089861,0.541934,-0.541035
354,0.540666,0.775134,-0.234468
355,1.01377,0.705242,0.30853
356,1.79967,0.902176,0.897494
357,1.62063,0.652154,0.968477
358,0.275398,1.01817,-0.742777
359,1.00939,1.19813,-0.188739
360,1.26346,1.23665,0.0268103
361,1.56423,0.84818,0.716053
362,1.13626,0.831375,0.304883
363,0.581848,1.1375,-0.55565
364,1.09697,1.03552,0.0614503
365,0.208346,0.904201,-0.695855
366,1.70953,1.04431,0.665222
367,1.31288,1.7322,-0.419316
368,0.795372,0.724128,0.0712441
369,1.48082,0.869618,0.611207
370,1.58639,1.4418,0.144595
371,0.636538,0.914123,-0.277585
372,0.936727,0.828454,0.108273
373,0.356165,0.952617,-0.596452
374,1.59043,1.05348,0.536943
375,1.54561,1.22973,0.315875
376,0.747939,1.07226,-0.324319
377,1.74039,1.09238,0.648004
378,0.967631,0.954074,0.0135575
379,0.561768,1.19461,-0.632839
380,1.68864,1.20189,0.486754
381,0.839293,0.785908,0.0533845
382,1.59149,1.34579,0.245703
383,0.925402,0.842211,0.0831908
384,1.13647,1.32442,-0.187947
385,0.767631,1.04996,-0.282332
386,1.44846,1.01318,0.435274
387,0.145278,0.865573,-0.720294
388,1.79968,0.906945,0.892737
389,0.515479,0.929601,-0.414122
390,0.262848,0.745864,-0.483016
391,1.15528,0.826181,0.329099
392,1.6248,1.20607,0.418724
393,0.820935,1.07518,-0.254249
394,1.29403,1.36624,-0.0722066
395,0.400537,0.796726,-0.396189
396,1.27348,1.07324,0.200243
397,1.46484,1.26963,0.195219
398,0.622139,0.902619,-0.28048
399,0.808418,0.687486,0.120932
400,0.270248,0.990137,-0.71989
401,1.14255,1.15298,-0.0104301
402,0.646059,0.865693,-0.219634
403,0.915245,1.01552,-0.100272
404,1.14065,1.07079,0.069861
405,0.956018,0.868151,0.0878677
406,1.44542,1.1423,0.303122
407,0.404227,0.614595,-0.210369
408,1.79985,1.01512,0.784731
409,1.06774,0.711188,0.35655
410,1.79889,1.17439,0.624492
411,0.285275,0.695121,-0.409846
412,0.844835,0.711591,0.133244
413,0.533901,1.24533,-0.711433
414,1.38013,1.02019,0.359948
415,1.33365,0.736878,0.59677
416,1.5106,1.3382,0.172395
417,1.24279,1.31621,-0.0734193
418,0.752786,0.824067,-0.0712818
419,1.13139,1.00446,0.126934
420,0.729822,0.99362,-0.263797
421,1.01755,0.948456,0.069095
422,1.7884,0.986121,0.802282
423,1.03159,0.997541,0.03405
424,1.02492,0.781047,0.243876
425,1.37887,0.907497,0.471376
426,0.859422,1.31458,-0.455161
427,0.809521,1.1253,-0.315775
428,1.33804,1.34677,-0.0087337
429,1.26305,1.13605,0.127
430,0.624556,0.70624,-0.0816844
431,0.291492,0.975625,-0.684133
432,0.405007,1.21153,-0.806525
433,1.13886,0.52881,0.610052
434,0.792712,0.788986,0.00372622
435,1.43608,0.874276,0.561803
436,0.867385,0.822755,0.0446293
437,1.18043,0.890857,0.289572
438,0.369208,0.980399,-0.611191
439,1.21259,0.841468,0.371118
440,1.15729,1.28117,-0.123879
441,1.07573,1.05582,0.0199109
442,0.380979,0.903293,-0.522314
443,1.09184,0.78217,0.309672
444,0.515166,1.1499,-0.634734
445,0.859773,1.01098,-0.151207
446,0.780041,0.886446,-0.106406
447,0.845053,0.98394,-0.138887
448,0.773842,0.61765,0.156192
449,1.00379,1.24042,-0.236631
450,1.02045,0.830581,0.189874
451,1.18953,0.616771,0.572754
452,0.0967672,1.15562,-1.05886
453,1.51649,0.805631,0.710855
454,0.249515,1.02492,-0.775404
455,1.79217,1.34539,0.446781
456,1.79336,1.10627,0.687092
457,0.656002,1.10755,-0.45155
458,1.04314,0.835098,0.208039
459,1.40071,1.19147,0.209233
460,0.505765,0.867449,-0.361684
461,0.973691,1.04748,-0.0737845
462,1.43387,1.28435,0.149518
463,1.16835,0.705238,0.463111
464,1.62197,1.16845,0.453522
465,1.14469,1.39474,-0.250053
466,1.43255,1.10278,0.329769
467,1.27886,1.31173,-0.0328701
468,0.185114,1.26172,-1.07661
469,0.776707,0.973653,-0.196947
470,0.794563,0.888927,-0.0943639
471,1.00053,1.12659,-0.126056
472,0.440385,0.883097,-0.442713
473,0.0369346,1.17252,-1.13558
474,0.842297,1.04917,-0.206875
475,1.23035,1.22458,0.00576663
476,0.847732,0.876577,-0.0288453
477,1.38034,1.33038,0.0499548
478,1.44941,1.29239,0.157018
479,0.468868,1.30272,-0.833852
480,1.49625,0.946187,0.550065
481,0.783096,1.0986,-0.315507
482,1.3247,1.03671,0.287987
483,0.920557,1.10983,-0.189275
484,0.73833,0.983516,-0.245187
485,1.12749,1.03258,0.094911
486,1.27555,1.03303,0.242517
487,0.68132,0.945542,-0.264222
488,1.43307,0.955159,0.477907
489,0.737303,1.06297,-0.325662
490,0.727757,0.55239,0.175367
491,0.767308,0.978502,-0.211194
492,1.12453,1.03099,0.0935361
493,0.555078,0.854074,-0.298996
494,1.54212,1.21906,0.323057
495,1.78558,1.11801,0.667563
496,0.709357,0.877199,-0.167841
497,0.765251,0.832081,-0.0668291
498,0.689864,1.06714,-0.377271
499,0.835027,0.791166,0.0438611
500,1.54958,1.07109,0.478488
501,1.66675,1.2531,0.413652
502,0.535537,1.05001,-0.514475
503,0.856153,1.10356,-0.247409
504,1.21261,1.26944,-0.0568221
505,1.28983,1.21192,0.0779061
506,0.557457,0.934292,-0.376835
507,0.33495,1.00987,-0.674925
508,0.999405,0.816936,0.182468
509,0.657596,1.53938,-0.881784
510,0.650759,0.996651,-0.345892
511,1.60346,1.01207,0.591389
512,1.09095,1.32707,-0.236121
513,0.664983,1.11873,-0.453745
514,1.16245,0.878616,0.283833
515,1.01436,1.13099,-0.116631
516,1.79418,1.3025,0.491677
517,1.13944,1.31382,-0.17438
518,0.233679,0.861385,-0.627706
519,1.28046,1.10886,0.171598
520,0.363011,1.0712,-0.708193
521,0.298417,0.800845,-0.502428
522,1.18841,1.03863,0.149777
523,0.471702,1.00816,-0.536463
524,0.652025,0.982282,-0.330258
525,1.46016,1.06708,0.393084
526,0.489188,1.10659,-0.617398
527,1.54787,0.938329,0.609544
528,1.39457,1.27544,0.119135
529,1.01356,1.0939,-0.0803365
530,0.855652,0.857383,-0.00173153
531,0.750317,1.04903,-0.298711
532,0.771888,1.30783,-0.535946
533,1.7561,0.868164,0.887932
534,0.752757,1.13486,-0.382105
535,1.20807,0.921188,0.286883
536,0.271451,0.972927,-0.701476
537,1.19415,0.89258,0.301569
538,0.156826,1.11603,-0.9592
539,0.578752,0.76278,-0.184028
540,0.0155033,0.90664,-0.891137
541,1.33068,0.932288,0.398393
542,0.443688,0.816105,-0.372416
543,1.24645,0.992752,0.253697
544,1.61288,1.03043,0.582449
545,1.42645,1.18857,0.237878
546,0.857994,0.91247,-0.0544756
547,0.561446,0.964885,-0.403439
548,1.30574,0.67159,0.634153
549,0.414754,0.900595,-0.485841
550,1.28348,0.873957,0.409528
551,0.541283,1.2215,-0.680218
552,1.374,1.09546,0.278543
553,1.04697,1.31753,-0.270563
554,0.950316,1.10457,-0.154251
555,1.35673,0.840953,0.515779
556,1.06547,1.10963,-0.0441652
557,0.8473,0.620717,0.226583
558,1.20508,1.18747,0.0176092
559,0.959535,1.1948,-0.235264
560,1.25548,0.831688,0.423788
561,0.229748,0.950421,-0.720674
562,1.26508,1.0102,0.254885
563,0.698532,0.907516,-0.208984
564,1.11499,0.950882,0.164111
565,1.29985,1.36233,-0.0624814
566,0.80884,0.871965,-0.0631249
567,1.7052,1.16962,0.535576
568,1.01545,0.907237,0.108211
569,0.849345,1.01633,-0.166981
570,0.0365471,0.681603,-0.645056
571,1.68904,1.01173,0.677307
572,0.320818,1.08711,-0.766293
573,1.32907,1.31543,0.0136437
574,0.807244,1.0378,-0.230557
575,0.999949,1.02996,-0.030009
576,1.20142,0.809156,0.392261
577,1.58965,1.28931,0.30034
578,1.05189,1.12472,-0.0728257
579,1.27243,1.09338,0.179054
580,1.03468,0.892746,0.141937
581,0.684332,0.940659,-0.256326
582,0.851031,0.874893,-0.0238628
583,1.5868,1.08145,0.505355
584,0.398222,0.708778,-0.310556
585,1.69243,1.19978,0.492655
586,0.156885,0.750887,-0.594002
587,0.611099,0.978544,-0.367445
588,1.02237,1.05398,-0.0316118
589,0.886325,0.86026,0.026065
590,1.42321,1.2222,0.201009
591,0.740799,1.22304,-0.482246
592,0.935018,1.01502,-0.0800014
593,1.52756,1.1033,0.424252
594,1.78294,1.28089,0.502047
595,1.01975,1.00715,0.0125912
596,1.76916,1.02461,0.744546
597,0.425956,1.01598,-0.590023
598,1.62571,0.897555,0.728154
599,0.653566,0.840438,-0.186872
600,0.393808,0.994211,-0.600403
601,0.374968,0.728902,-0.353934
602,1.07667,0.706149,0.370521
603,0.728807,1.14206,-0.413249
604,0.88469,0.777353,0.107336
605,0.942429,0.923882,0.0185466
606,1.23187,1.24028,-0.00840804
607,0.529981,1.2599,-0.72992
608,1.13572,0.868697,0.267024
609,1.26724,1.2683,-0.00105775
610,0.27157,0.919285,-0.647715
611,1.56463,0.792702,0.771928
612,0.800725,0.816498,-0.0157735
613,0.253236,0.84836,-0.595125
614,1.18001,1.34853,-0.168523
615,0.640329,1.29862,-0.658293
616,1.41695,0.74228,0.67467
617,1.13674,1.30218,-0.16544
618,0.956291,0.838561,0.11773
619,0.96338,1.07859,-0.11521
620,0.33182,0.687793,-0.355973
621,0.91159,1.12837,-0.21678
622,1.16129,1.26806,-0.10677
623,0.688569,0.924219,-0.23565
624,1.47603,1.25948,0.21654
625,1.16085,1.08503,0.0758152
626,1.69031,1.14192,0.548398
627,1.40779,1.22597,0.181819
628,1.59866,0.842885,0.755776
629,1.45536,1.17029,0.28507
630,0.530283,1.15383,-0.623548
631,1.27907,1.03048,0.248593
632,1.25865,0.824544,0.434105
633,0.996237,1.05091,-0.0546725
634,1.06293,0.685531,0.377398
635,0.0760305,0.956057,-0.880026
636,0.487449,0.708925,-0.221476
637,1.227,0.975701,0.251299
638,0.635096,0.883047,-0.247951
639,1.51609,1.2392,0.276894
640,0.672619,0.448105,0.224514
641,0.973152,1.1691,-0.195953
642,0.44567,0.639029,-0.193359
643,1.16641,0.934052,0.23236
644,1.79977,0.781942,1.01783
645,1.57621,1.32693,0.249284
646,0.901971,0.85605,0.0459212
647,0.897763,1.22139,-0.323629
648,1.52128,1.08434,0.436942
649,0.109119,0.831534,-0.722415
650,0.318994,0.542221,-0.223227
651,1.65836,1.24356,0.414798
652,0.81665,1.05706,-0.240407
653,0.994867,1.03306,-0.0381921
654,0.874102,0.883279,-0.00917642
655,1.00721,0.885837,0.121371
656,0.284951,0.804256,-0.519305
657,0.167966,0.79979,-0.631824
658,1.33504,1.14421,0.190828
659,0.86802,0.900322,-0.0323024
660,1.33858,1.06639,0.272182
661,0.495994,1.33014,-0.834149
662,1.41873,0.6752,0.743533
663,1.19668,0.955481,0.241198
664,1.59178,1.35362,0.238166
665,0.736829,0.916758,-0.17993
666,1.02539,0.937214,0.0881769
667,0.878038,1.02055,-0.142517
668,1.79202,0.484323,1.3077
669,0.882285,1.13228,-0.249998
670,1.49555,1.00042,0.495124
671,0.610544,1.21982,-0.609275
672,1.06165,1.15481,-0.0931615
673,0.937161,1.18646,-0.249296
674,1.05579,1.11099,-0.0551989
675,1.1495,1.16808,-0.0185855
676,1.00725,0.99998,0.00726957
677,0.547535,1.12902,-0.581483
678,1.59643,1.36671,0.229716
679,1.21383,1.05056,0.163275
680,0.736985,0.716816,0.0201687
681,0.764279,0.763784,0.000494727
682,1.25404,1.32277,-0.0687263
683,0.781001,1.10523,-0.324233
684,0.814023,0.759203,0.0548194
685,0.599112,0.793887,-0.194775
686,1.19732,1.28532,-0.088005
687,0.81135,0.870845,-0.0594951
688,1.09371,1.22497,-0.131261
689,1.0042,1.05854,-0.0543462
690,0.974282,0.984677,-0.010395
691,0.87062,0.96462,-0.0939998
692,1.09587,1.06039,0.0354806
693,0.467771,0.566131,-0.0983603
694,0.981454,0.944062,0.0373919
695,0.989781,0.957146,0.0326341
696,0.951228,0.855649,0.0955789
697,0.888077,0.920816,-0.0327385
698,0.930535,0.89151,0.0390253
699,1.61557,1.23019,0.38538
700,0.919141,1.24119,-0.322048
701,1.00306,0.985447,0.0176105
702,1.64568,1.12365,0.522027
703,1.14326,1.1255,0.0177539
704,0.761691,0.793336,-0.0316452
705,0.521464,0.581104,-0.0596402
706,0.892307,0.918184,-0.025877
707,1.2859,1.18762,0.0982845
708,1.65442,1.38666,0.267763
709,1.12548,1.10261,0.022865
710,1.3398,1.24025,0.0995478
711,0.980326,1.01064,-0.0303134
712,1.21879,1.03599,0.182794
713,0.787955,0.756733,0.0312218
714,0.626606,0.758844,-0.132238
715,1.37144,1.25869,0.112757
716,1.00082,0.924921,0.075901
717,1.28782,1.08112,0.206701
718,0.736636,0.881414,-0.144778
719,0.550124,0.965484,-0.41536
720,0.352197,1.17672,-0.824521
721,0.469653,0.724069,-0.254416
722,0.666064,0.864265,-0.198201
723,0.938155,1.16777,-0.229612
724,1.09262,0.821774,0.270848
725,0.0553747,0.992331,-0.936956
726,1.25293,1.18958,0.0633533
727,1.04984,1.07403,-0.0241869
728,0.792056,0.918725,-0.126669
729,0.880985,0.992106,-0.11112
730,0.726242,0.75524,-0.0289977
731,0.685627,1.08491,-0.399283
732,1.39947,1.27462,0.124854
733,1.39668,1.2854,0.111279
734,0.547645,0.873069,-0.325423
735,0.54707,0.575672,-0.0286019
736,0.779416,0.939004,-0.159589
737,1.7984,0.840905,0.957496
738,0.894071,1.13633,-0.242262
739,0.800244,0.681391,0.118854
740,0.622496,1.15422,-0.531727
741,1.33707,0.946514,0.390561
742,0.812229,0.814567,-0.00233824
743,1.06618,1.05694,0.00924307
744,0.51742,0.775058,-0.257639
745,0.873529,1.04609,-0.172559
746,0.856921,1.02796,-0.171044
747,1.33475,1.37538,-0.0406269
748,0.611906,1.10751,-0.495606
749,1.0091,1.14192,-0.132821
750,1.61625,1.1089,0.507346
751,1.13694,0.856417,0.280526
752,1.01801,1.22531,-0.207301
753,0.947578,1.01224,-0.0646597
754,0.775549,0.80673,-0.0311806
755,0.992959,0.736748,0.25621
756,1.15003,1.27665,-0.126623
757,0.898464,0.881488,0.0169755
758,1.09041,0.934528,0.155878
759,0.743541,1.01956,-0.276016
760,0.838236,0.870401,-0.0321651
761,0.563023,0.941596,-0.378573
762,1.07012,0.980533,0.0895824
763,0.583701,0.784614,-0.200913
764,0.93941,1.08117,-0.141759
765,1.7415,1.11844,0.62306
766,1.50462,1.00521,0.499406
767,0.880686,1.02443,-0.143749
768,1.34262,0.690498,0.652118
769,1.01068,1.00634,0.00434401
770,1.51255,1.33886,0.173695
771,1.05052,1.17952,-0.129003
772,1.00426,1.07916,-0.0749048
773,0.854849,0.92179,-0.0669411
774,1.05327,1.12944,-0.0761699
775,1.43443,1.29185,0.142579
776,1.2571,1.37078,-0.113675
777,0.877701,1.06365,-0.185953
778,1.70441,0.986414,0.717998
779,0.494835,0.628565,-0.133729
780,1.29024,1.09962,0.190621
781,1.06353,0.720748,0.342778
782,1.14456,1.05633,0.0882278
783,0.87735,1.06993,-0.192578
784,0.357048,0.708353,-0.351305
785,1.3128,1.12661,0.186188
786,0.752125,0.794857,-0.0427313
787,0.823744,0.656501,0.167244
788,0.576665,0.602808,-0.0261439
