cryId,reco,true,Residual
222,0.673671,0.842089,-0.168418
223,0.841708,1.05214,-0.210427
224,1.04666,1.30833,-0.261666
225,0.764312,0.95539,-0.191078
226,0.717275,0.896594,-0.179319
227,0.756859,0.946074,-0.189215
228,0.774142,0.967678,-0.193536
229,0.770751,0.963439,-0.192688
230,1.00356,1.25446,-0.250891
231,0.632418,0.790523,-0.158105
232,0.850872,1.06359,-0.212718
233,0.673968,0.84246,-0.168492
234,0.738485,0.923106,-0.184621
235,0.758161,0.947701,-0.18954
236,0.862016,1.07752,-0.215504
237,0.838598,1.04825,-0.20965
238,0.807552,1.00944,-0.201888
239,0.827747,1.03468,-0.206937
240,0.688923,0.861154,-0.172231
241,1.02869,1.28587,-0.257173
242,0.813151,1.01644,-0.203288
243,0.899711,1.12464,-0.224928
244,0.947983,1.18498,-0.236996
245,0.892744,1.06031,-0.167564
246,1.37299,1.12521,0.247781
247,1.39306,1.03326,0.359807
248,1.24425,0.709426,0.534821
249,1.10342,1.05636,0.0470567
250,1.03749,1.32437,-0.286881
251,0.848242,1.0603,-0.212061
252,0.815333,1.01917,-0.203833
253,0.884894,1.10612,-0.221223
254,0.880887,1.10111,-0.220222
255,0.604535,0.755669,-0.151134
256,0.824454,1.03057,-0.206113
257,0.769204,0.961506,-0.192301
258,0.944058,1.17816,-0.234101
259,0.612305,0.764202,-0.151898
260,0.666531,0.853162,-0.186631
261,0.91011,1.14215,-0.232036
262,1.23414,1.28607,-0.0519341
263,1.47115,0.851535,0.619616
264,1.36748,1.33014,0.0373432
265,1.29378,1.26749,0.0262868
266,1.03256,0.792943,0.239619
267,1.49733,1.05651,0.440819
268,1.46025,1.3508,0.109446
269,0.750351,0.88672,-0.136369
270,1.44326,1.00939,0.433868
271,1.23525,1.10962,0.125633
272,0.719819,0.888236,-0.168417
273,1.33861,0.908778,0.42983
274,1.01949,0.967072,0.0524172
275,0.417072,0.740957,-0.323885
276,1.28125,0.602755,0.678499
277,1.33951,0.920156,0.419351
278,1.43548,1.05303,0.382444
279,0.638111,1.15403,-0.515921
280,1.33128,0.870638,0.460637
281,1.38566,0.977613,0.408051
282,0.850963,0.979346,-0.128383
283,1.17411,1.11335,0.0607668
284,0.820731,0.877132,-0.0564013
285,1.15554,0.966068,0.189475
286,1.06856,0.55972,0.508843
287,1.38501,1.13739,0.247622
288,1.29203,0.803856,0.48817
289,1.46535,1.0485,0.416852
290,0.937375,0.812103,0.125272
291,1.34318,1.12073,0.222449
292,0.296319,1.1273,-0.830986
293,1.46531,0.867291,0.598022
294,1.48733,1.23015,0.257184
295,0.408628,0.861932,-0.453304
296,1.20838,1.1852,0.0231769
297,1.10523,0.945603,0.159631
298,1.11199,0.653084,0.458901
299,1.30897,1.15941,0.149566
300,1.43798,0.636921,0.801061
301,0.909261,0.751472,0.157789
302,0.907953,1.01726,-0.109304
303,1.076,1.01488,0.0611224
304,0.462374,0.673284,-0.21091
305,1.04436,1.25251,-0.208145
306,0.981919,1.04929,-0.0673726
307,1.10332,0.697012,0.406309
308,0.983654,1.05538,-0.0717233
309,0.691887,0.719653,-0.027766
310,0.977831,1.22229,-0.244458
311,0.580873,0.726092,-0.145218
312,0.848946,1.06118,-0.212236
313,0.582497,0.728121,-0.145624
314,0.714236,0.892796,-0.178559
315,1.00884,1.26105,-0.25221
316,0.85157,1.06446,-0.212892
317,0.799388,0.999235,-0.199847
318,0.693784,0.867231,-0.173446
319,0.709519,0.886899,-0.17738
320,0.776054,0.970068,-0.194014
321,0.785273,0.981592,-0.196318
322,0.640225,0.800281,-0.160056
323,0.916558,1.1457,-0.22914
324,1.03214,1.29017,-0.258035
325,0.611494,0.764367,-0.152873
326,0.863606,1.07951,-0.215902
327,0.957109,1.19639,-0.239277
328,0.8137,1.01713,-0.203425
329,0.753113,0.941392,-0.188278
330,0.661221,0.826526,-0.165305
331,0.677424,0.84678,-0.169356
332,1.08892,1.36115,-0.272231
333,0.657154,0.821442,-0.164288
334,0.75173,0.939662,-0.187932
335,0.665209,0.831512,-0.166302
336,0.727686,0.909607,-0.181921
337,0.811732,1.07842,-0.266686
338,0.851369,1.09185,-0.240479
339,0.983163,1.22634,-0.243178
340,0.722489,1.03236,-0.309876
341,0.934299,1.16581,-0.231511
342,0.799061,0.998827,-0.199765
343,0.964523,1.20565,-0.241131
344,0.919285,1.14911,-0.229821
345,0.588216,0.735271,-0.147054
346,0.52889,0.661113,-0.132223
347,1.07666,1.34582,-0.269164
348,0.555139,0.693923,-0.138785
349,1.11746,1.39683,-0.279366
350,0.692346,0.865432,-0.173086
351,0.8693,1.08685,-0.217551
352,0.850939,1.05627,-0.205331
353,1.09451,1.38542,-0.290908
354,1.20176,0.887265,0.314493
355,0.956999,1.23803,-0.281036
356,0.919751,1.0415,-0.121748
357,1.42962,0.977412,0.452211
358,0.68762,0.698331,-0.0107113
359,0.866442,0.996129,-0.129687
360,0.672551,0.839968,-0.167417
361,1.29241,0.723774,0.568638
362,1.12654,0.982252,0.144288
363,1.14186,1.03668,0.105188
364,0.891389,0.918627,-0.0272373
365,1.34364,1.22932,0.11432
366,0.922867,0.668234,0.254633
367,1.43039,1.10436,0.326023
368,1.34609,0.854897,0.491189
369,1.13311,1.48027,-0.347157
370,1.35813,1.10713,0.250999
371,0.293491,0.76673,-0.473239
372,1.33391,0.704841,0.629069
373,0.88777,1.11482,-0.227051
374,1.26507,0.758709,0.506358
375,0.896889,0.9654,-0.0685109
376,0.739645,0.895913,-0.156267
377,0.742976,0.951028,-0.208052
378,1.06719,0.828934,0.238258
379,1.22936,1.10529,0.124066
380,1.3184,0.539473,0.778931
381,0.865888,1.0849,-0.219011
382,0.514051,0.811949,-0.297899
383,0.822614,1.30246,-0.479845
384,1.394,0.824455,0.569541
385,1.15634,1.07848,0.0778586
386,1.17682,1.25659,-0.0797743
387,0.779613,0.790944,-0.0113313
388,0.800865,1.0101,-0.209231
389,1.10331,0.966863,0.136448
390,1.35259,0.930581,0.422006
391,1.00763,0.839022,0.168612
392,1.37187,1.16186,0.210011
393,1.49211,0.807563,0.684549
394,1.37869,1.00315,0.375541
395,0.931003,0.864537,0.0664656
396,1.44893,0.933913,0.515014
397,0.795489,1.13976,-0.344271
398,0.638152,0.971513,-0.333361
399,1.10804,1.33464,-0.226597
400,1.44479,0.799334,0.645451
401,1.49376,0.931423,0.562341
402,1.38687,1.12681,0.260067
403,1.43017,1.12746,0.302708
404,1.44745,1.05058,0.396878
405,0.950796,0.734993,0.215803
406,0.679188,0.739292,-0.0601039
407,0.867734,1.08467,-0.216933
408,0.8523,1.06538,-0.213075
409,0.715242,0.894053,-0.178811
410,0.832019,1.04002,-0.208005
411,0.969116,1.2114,-0.242279
412,0.448013,0.560017,-0.112003
413,0.943077,1.17885,-0.235769
414,0.614998,0.768748,-0.15375
415,0.720778,0.900972,-0.180194
416,0.834591,1.04324,-0.208648
417,0.763805,0.954756,-0.190951
418,0.792287,0.990359,-0.198072
419,0.677321,0.846651,-0.16933
420,0.648496,0.81062,-0.162124
421,1.07967,1.34959,-0.269918
422,1.04464,1.3058,-0.26116
423,0.876503,1.09563,-0.219126
424,0.816811,1.02101,-0.204203
425,0.874524,1.09315,-0.218631
426,0.739811,0.924764,-0.184953
427,0.706804,0.883505,-0.176701
428,0.784735,1.06658,-0.281843
429,0.582593,0.728241,-0.145648
430,0.716272,0.886629,-0.170357
431,0.976806,0.835767,0.141038
432,1.48517,1.03734,0.447832
433,0.833228,1.03896,-0.205735
434,0.925461,1.15683,-0.231365
435,0.615815,0.769768,-0.153954
436,0.830597,1.03825,-0.207649
437,1.01698,1.27122,-0.254244
438,0.564818,0.706023,-0.141205
439,0.518745,0.648432,-0.129686
440,1.07311,1.34139,-0.268278
441,0.883466,1.10433,-0.220867
442,0.860585,1.07573,-0.215146
443,0.644315,0.805394,-0.161079
444,0.836251,1.04531,-0.209063
445,0.635421,0.794277,-0.158855
446,1.0221,1.27763,-0.255526
447,1.08709,0.808127,0.278965
448,1.05433,1.1965,-0.142173
449,0.664627,0.985702,-0.321074
450,1.19848,0.851576,0.346902
451,1.27995,1.25077,0.0291708
452,0.857417,0.781594,0.075823
453,1.45873,0.672331,0.786398
454,0.770562,1.05927,-0.288711
455,1.22447,1.16595,0.0585217
456,0.981689,1.16938,-0.187695
457,0.935691,1.02468,-0.0889857
458,0.931233,1.06824,-0.137008
459,1.01219,1.27002,-0.257826
460,1.49994,0.970324,0.529618
461,1.24108,1.09909,0.141984
462,1.49134,1.03444,0.456906
463,1.05432,1.16013,-0.105806
464,1.22382,0.918415,0.305406
465,0.994811,0.698037,0.296774
466,0.755468,1.0146,-0.259128
467,0.503513,0.595479,-0.0919667
468,0.582128,0.233094,0.349034
469,0.450853,1.03569,-0.584832
470,1.04065,0.559676,0.480978
471,1.19927,0.933937,0.265337
472,0.799158,0.713374,0.0857835
473,0.555926,0.92241,-0.366484
474,0.688459,1.29002,-0.601562
475,1.28405,0.837674,0.446374
476,1.49076,1.05598,0.434778
477,1.24414,1.12146,0.122683
478,1.24099,1.15199,0.0889972
479,1.11989,1.15429,-0.0344018
480,1.47694,0.964353,0.51259
481,0.970221,0.820008,0.150213
482,1.45133,1.33465,0.116679
483,1.20072,0.873447,0.327271
484,0.653825,0.660693,-0.00686757
485,1.12887,0.80531,0.323559
486,0.586851,1.01461,-0.427755
487,0.751552,0.887009,-0.135457
488,1.23909,0.926683,0.312409
489,0.711988,0.892538,-0.18055
490,1.09742,0.63681,0.460612
491,1.46569,0.958037,0.507648
492,0.940542,0.940838,-0.000295633
493,0.697787,1.19626,-0.498471
494,0.905606,1.0328,-0.127191
495,1.45082,1.45718,-0.00636181
496,1.27144,1.14923,0.122209
497,0.875243,1.01373,-0.138482
498,0.621076,0.813565,-0.192489
499,0.665247,0.831558,-0.166312
500,0.412625,0.515781,-0.103156
501,0.776996,0.971246,-0.194249
502,0.782615,0.978269,-0.195654
503,0.863146,1.07893,-0.215787
504,0.733875,0.917344,-0.183469
505,0.787075,0.983844,-0.196769
506,0.766939,0.958674,-0.191735
507,0.764182,0.955228,-0.191046
508,0.788352,0.98544,-0.197088
509,0.869891,1.08736,-0.217473
510,0.796442,0.995552,-0.19911
511,0.809173,1.01147,-0.202293
512,0.485112,0.60639,-0.121278
513,0.615164,0.768955,-0.153791
514,0.538696,0.67337,-0.134674
515,1.07883,1.29213,-0.213297
516,0.897853,1.03722,-0.139365
517,0.981787,1.15749,-0.175702
518,0.950688,0.645455,0.305233
519,0.650575,0.93753,-0.286955
520,1.42186,0.698402,0.72346
521,0.458387,0.57765,-0.119263
522,0.906285,1.13286,-0.226571
523,0.833984,1.04248,-0.208496
524,1.23565,1.54456,-0.308912
525,0.731638,0.914547,-0.182909
526,0.777318,0.971648,-0.19433
527,0.930775,1.16347,-0.232694
528,0.712659,0.890823,-0.178165
529,0.73077,0.913463,-0.182693
530,0.830836,1.03854,-0.207709
531,0.902615,1.12827,-0.225654
532,0.983814,1.22977,-0.245953
533,1.18214,1.47767,-0.295534
534,1.09201,1.36523,-0.273218
535,0.931034,1.16837,-0.237331
536,1.32008,0.947234,0.372846
537,1.33752,0.708228,0.629291
538,0.964279,0.771656,0.192624
539,1.47936,1.25667,0.222685
540,1.05395,0.895465,0.158488
541,1.03089,1.59304,-0.562153
542,0.762733,1.07736,-0.314629
543,1.34232,1.45681,-0.114486
544,1.33443,0.84671,0.487716
545,0.989819,0.932423,0.0573964
546,0.883496,0.950829,-0.0673325
547,1.35106,1.17282,0.178245
548,0.552664,0.709865,-0.157201
549,0.978088,1.23114,-0.253051
550,0.81622,1.09685,-0.280635
551,0.72808,0.925824,-0.197744
552,0.45842,0.748102,-0.289683
553,1.03955,1.00435,0.0352056
554,0.988836,1.2373,-0.248462
555,1.35198,0.760585,0.591396
556,1.28751,1.03593,0.251582
557,1.12397,1.34881,-0.224842
558,1.26924,1.06706,0.20218
559,1.16864,0.585382,0.583258
560,0.530504,0.984182,-0.453678
561,0.957169,1.17453,-0.217364
562,0.607396,0.658292,-0.0508956
563,1.04927,0.933592,0.115677
564,1.34532,0.872319,0.473005
565,0.879869,0.990294,-0.110425
566,0.925046,1.13264,-0.207592
567,0.970604,1.18771,-0.217104
568,0.620544,1.05552,-0.434981
569,0.718506,1.01751,-0.299002
570,1.48282,0.936428,0.546391
571,1.14939,0.779161,0.370232
572,0.573591,0.655212,-0.0816209
573,1.485,0.967926,0.517078
574,1.20873,0.799769,0.408957
575,0.823069,0.76639,0.0566799
576,1.21085,1.14457,0.0662895
577,1.49543,1.14772,0.347708
578,0.825495,1.11836,-0.292865
579,0.736176,0.92022,-0.184044
580,0.893278,1.1166,-0.22332
581,0.832315,1.02068,-0.18836
582,1.01467,1.26834,-0.253667
583,0.504758,0.630948,-0.12619
584,0.557167,0.696458,-0.139292
585,0.739988,0.924985,-0.184997
586,0.742002,0.927502,-0.1855
587,0.754946,0.820233,-0.0652865
588,1.02711,1.00356,0.0235493
589,0.976612,1.22099,-0.244382
590,0.719232,0.89904,-0.179808
591,0.575424,0.71928,-0.143856
592,0.776901,0.971127,-0.194225
593,0.676613,0.845766,-0.169153
594,0.382314,0.477892,-0.0955785
595,0.649947,0.812434,-0.162487
596,0.672549,0.840686,-0.168137
597,1.03499,1.29374,-0.258749
598,0.937153,1.17144,-0.234288
599,0.741505,0.926881,-0.185376
600,0.891759,1.1147,-0.22294
601,0.774797,0.968497,-0.193699
602,0.545336,0.68167,-0.136334
603,0.705781,0.882227,-0.176445
604,0.644151,0.805189,-0.161038
605,0.624657,0.786358,-0.161701
606,0.825917,0.8438,-0.0178831
607,0.816055,0.723551,0.0925042
608,0.845809,1.0569,-0.211096
609,1.01438,1.3035,-0.289125
610,1.01991,1.17174,-0.151828
611,1.32046,1.18163,0.138835
612,1.05557,1.0083,0.0472671
613,1.49,1.25078,0.239214
614,1.41443,0.879999,0.534432
615,0.597284,1.13965,-0.54237
616,1.4683,1.13364,0.334656
617,0.850822,0.875117,-0.0242946
618,1.43317,1.01559,0.417579
619,1.17844,1.03826,0.14018
620,0.844755,0.918496,-0.0737409
621,0.576153,0.769267,-0.193113
622,0.70818,0.885225,-0.177045
623,0.719103,0.898878,-0.179776
624,0.739358,0.924197,-0.184839
625,0.694203,0.868215,-0.174012
626,1.21056,1.22062,-0.0100613
627,1.20807,0.825524,0.382548
628,1.49863,1.00605,0.492578
629,1.4477,1.20124,0.246462
630,1.32197,0.891589,0.430385
631,1.19622,0.829377,0.366843
632,1.02916,0.87232,0.156839
633,1.41914,1.07562,0.343515
634,1.02622,0.779413,0.246811
635,0.829341,1.00288,-0.173543
636,1.00475,1.25129,-0.246543
637,0.821406,1.02676,-0.205351
638,0.78366,0.979575,-0.195915
639,0.509716,0.637145,-0.127429
640,0.950978,1.18872,-0.237745
641,0.581544,0.72693,-0.145386
642,1.08793,1.35991,-0.271983
643,1.1403,1.42537,-0.285074
644,1.03912,1.29891,-0.259781
645,0.809071,1.01134,-0.202268
646,0.577472,0.721839,-0.144368
647,0.711867,0.889834,-0.177967
648,0.672152,0.84019,-0.168038
649,0.718718,0.898398,-0.17968
650,0.521726,0.652157,-0.130431
651,0.855053,1.06882,-0.213763
652,1.41038,0.933501,0.476877
653,0.813591,1.01741,-0.203822
654,0.55109,0.690031,-0.138941
655,0.860308,1.07538,-0.215077
656,1.30408,0.864974,0.439108
657,1.47502,1.22966,0.245366
658,1.49999,1.29347,0.206526
659,0.653825,0.712477,-0.0586516
660,0.892611,0.956672,-0.0640617
661,1.10408,1.40263,-0.29855
662,1.49712,1.16719,0.329927
663,1.04091,1.301,-0.260084
664,0.865858,1.08232,-0.216465
665,0.906033,1.13342,-0.227386
666,0.858554,1.07248,-0.213929
667,1.1437,1.27359,-0.129891
668,1.17861,0.894204,0.284406
669,1.08325,1.01805,0.0651977
670,0.90756,1.14401,-0.236446
671,0.75262,0.881092,-0.128472
672,0.705489,0.835073,-0.129584
673,0.663997,0.829996,-0.165999
